epoch,step,loss,datetime
38,90,5.155060768127441,2024-05-21 17:21:55.862198
38,100,5.112884998321533,2024-05-21 17:22:05.903186
38,110,5.208962440490723,2024-05-21 17:22:15.963929
38,120,5.133358478546143,2024-05-21 17:22:25.836351
38,130,5.186786651611328,2024-05-21 17:22:35.887903
38,140,5.219250679016113,2024-05-21 17:22:45.830196
38,150,5.072402000427246,2024-05-21 17:22:55.806539
38,160,5.166170120239258,2024-05-21 17:23:05.940578
38,170,5.1729536056518555,2024-05-21 17:23:15.545893
38,180,5.088850021362305,2024-05-21 17:23:25.605940
38,190,5.144254684448242,2024-05-21 17:23:35.966797
38,200,5.206568241119385,2024-05-21 17:23:46.165366
38,210,5.085738182067871,2024-05-21 17:23:56.448080
38,220,5.163092136383057,2024-05-21 17:24:06.600449
38,230,5.160531044006348,2024-05-21 17:24:16.806199
38,240,5.087471961975098,2024-05-21 17:24:26.868586
38,250,5.180315017700195,2024-05-21 17:24:37.069537
38,260,5.275580406188965,2024-05-21 17:24:47.320857
38,270,5.229486465454102,2024-05-21 17:24:57.162790
38,280,5.1545000076293945,2024-05-21 17:25:07.021186
38,290,5.257025718688965,2024-05-21 17:25:17.041712
38,300,5.127911567687988,2024-05-21 17:25:27.427203
38,310,5.126199245452881,2024-05-21 17:25:37.265114
39,0,5.179949760437012,2024-05-21 17:25:47.657797
39,10,5.102403163909912,2024-05-21 17:25:57.760002
39,20,5.207923889160156,2024-05-21 17:26:07.533570
39,30,5.055298805236816,2024-05-21 17:26:17.705179
39,40,5.144889831542969,2024-05-21 17:26:27.611680
39,50,5.170863151550293,2024-05-21 17:26:37.665267
39,60,5.166872978210449,2024-05-21 17:26:47.843577
39,70,5.183761119842529,2024-05-21 17:26:57.876312
39,80,5.13637638092041,2024-05-21 17:27:07.947387
39,90,5.110360145568848,2024-05-21 17:27:17.894488
39,100,5.177117347717285,2024-05-21 17:27:27.925752
39,110,5.077230453491211,2024-05-21 17:27:38.284511
39,120,5.166070461273193,2024-05-21 17:27:48.404328
39,130,5.148308753967285,2024-05-21 17:27:58.536808
39,140,5.173462390899658,2024-05-21 17:28:08.395238
39,150,5.147364139556885,2024-05-21 17:28:18.403108
39,160,5.232761859893799,2024-05-21 17:28:28.337554
39,170,5.0840606689453125,2024-05-21 17:28:38.566222
39,180,5.279715061187744,2024-05-21 17:28:48.443430
39,190,5.1361083984375,2024-05-21 17:28:58.254379
39,200,5.139324188232422,2024-05-21 17:29:08.603840
39,210,5.131024360656738,2024-05-21 17:29:18.510201
39,220,5.101322174072266,2024-05-21 17:29:28.751766
39,230,5.148538112640381,2024-05-21 17:29:38.786817
39,240,5.119757652282715,2024-05-21 17:29:48.932825
39,250,5.1804351806640625,2024-05-21 17:29:59.281493
39,260,5.113016128540039,2024-05-21 17:30:09.533481
39,270,5.182287693023682,2024-05-21 17:30:19.470139
39,280,5.113473415374756,2024-05-21 17:30:29.543207
39,290,5.077459335327148,2024-05-21 17:30:39.904569
39,300,5.129964828491211,2024-05-21 17:30:50.132136
39,310,5.168573379516602,2024-05-21 17:31:00.070087
40,0,5.320342063903809,2024-05-21 17:31:09.555306
40,10,5.206321716308594,2024-05-21 17:31:19.582912
40,20,5.185049057006836,2024-05-21 17:31:29.564300
40,30,5.075477600097656,2024-05-21 17:31:39.444197
40,40,5.183443546295166,2024-05-21 17:31:49.293361
40,50,5.222036361694336,2024-05-21 17:31:59.068592
40,60,5.160098075866699,2024-05-21 17:32:08.942203
40,70,5.158644676208496,2024-05-21 17:32:19.048766
40,80,5.217728137969971,2024-05-21 17:32:28.788976
40,90,5.091957092285156,2024-05-21 17:32:38.940922
40,100,5.107586860656738,2024-05-21 17:32:49.023394
40,110,5.157371520996094,2024-05-21 17:32:59.246867
40,120,5.130340099334717,2024-05-21 17:33:09.514979
40,130,5.175623893737793,2024-05-21 17:33:19.582507
40,140,5.08702278137207,2024-05-21 17:33:29.736945
40,150,5.187292098999023,2024-05-21 17:33:39.866610
40,160,5.1628923416137695,2024-05-21 17:33:50.092644
40,170,5.133754730224609,2024-05-21 17:34:00.290886
40,180,5.1967926025390625,2024-05-21 17:34:10.441888
40,190,5.146182537078857,2024-05-21 17:34:20.196286
40,200,5.09795618057251,2024-05-21 17:34:29.904585
40,210,5.142580032348633,2024-05-21 17:34:40.038467
40,220,5.1108198165893555,2024-05-21 17:34:50.080147
40,230,5.080484390258789,2024-05-21 17:35:00.470119
40,240,5.108545303344727,2024-05-21 17:35:10.470860
40,250,5.197992324829102,2024-05-21 17:35:20.517871
40,260,5.116557598114014,2024-05-21 17:35:30.595104
40,270,5.099628448486328,2024-05-21 17:35:40.437067
40,280,5.109692096710205,2024-05-21 17:35:50.524324
40,290,5.142635822296143,2024-05-21 17:36:00.536484
40,300,5.127429962158203,2024-05-21 17:36:10.821314
40,310,5.125897407531738,2024-05-21 17:36:20.851347
41,0,5.144518852233887,2024-05-21 17:36:30.675010
41,10,5.153173446655273,2024-05-21 17:36:40.456842
41,20,5.14243221282959,2024-05-21 17:36:50.727594
41,30,5.073249340057373,2024-05-21 17:37:00.557680
41,40,5.2332329750061035,2024-05-21 17:37:10.647693
41,50,5.210973262786865,2024-05-21 17:37:20.809713
41,60,5.1657562255859375,2024-05-21 17:37:30.848075
41,70,5.185584545135498,2024-05-21 17:37:40.872923
41,80,5.124752044677734,2024-05-21 17:37:50.975456
41,90,5.184305191040039,2024-05-21 17:38:00.930062
41,100,5.221887111663818,2024-05-21 17:38:10.398933
41,110,5.240138053894043,2024-05-21 17:38:20.223843
41,120,5.233407020568848,2024-05-21 17:38:30.224717
41,130,5.1246771812438965,2024-05-21 17:38:40.477977
41,140,5.223664283752441,2024-05-21 17:38:50.488004
41,150,5.113191604614258,2024-05-21 17:39:00.270017
41,160,5.222358703613281,2024-05-21 17:39:10.445497
41,170,5.153186798095703,2024-05-21 17:39:20.056906
41,180,5.184399127960205,2024-05-21 17:39:29.670461
41,190,5.150871753692627,2024-05-21 17:39:39.415357
41,200,5.157297611236572,2024-05-21 17:39:49.043373
41,210,5.165182113647461,2024-05-21 17:39:59.045547
41,220,5.118898391723633,2024-05-21 17:40:08.925138
41,230,5.154136657714844,2024-05-21 17:40:18.856949
41,240,5.131567001342773,2024-05-21 17:40:28.974428
41,250,5.153196334838867,2024-05-21 17:40:38.778181
41,260,5.127886772155762,2024-05-21 17:40:48.566525
41,270,5.28013801574707,2024-05-21 17:40:58.818843
41,280,5.23939847946167,2024-05-21 17:41:08.999814
41,290,5.116654396057129,2024-05-21 17:41:19.117650
41,300,5.136293411254883,2024-05-21 17:41:28.906064
41,310,5.26089334487915,2024-05-21 17:41:38.891321
42,0,5.206510066986084,2024-05-21 17:41:48.384563
42,10,5.126603126525879,2024-05-21 17:41:58.418069
42,20,5.116128921508789,2024-05-21 17:42:08.474411
42,30,5.206972122192383,2024-05-21 17:42:18.480564
42,40,5.240184783935547,2024-05-21 17:42:28.473399
42,50,5.133131504058838,2024-05-21 17:42:38.328084
42,60,5.139632225036621,2024-05-21 17:42:47.946259
42,70,5.083295822143555,2024-05-21 17:42:57.768583
42,80,5.12087345123291,2024-05-21 17:43:07.748784
42,90,5.124685287475586,2024-05-21 17:43:17.749490
42,100,5.196152687072754,2024-05-21 17:43:27.939373
42,110,5.107039928436279,2024-05-21 17:43:37.599594
42,120,5.103769302368164,2024-05-21 17:43:47.362813
42,130,5.050690650939941,2024-05-21 17:43:57.493033
42,140,5.176079750061035,2024-05-21 17:44:07.525390
42,150,5.081844329833984,2024-05-21 17:44:17.731381
42,160,5.172754287719727,2024-05-21 17:44:27.388395
42,170,5.127440452575684,2024-05-21 17:44:37.190807
42,180,5.054181098937988,2024-05-21 17:44:47.407351
42,190,5.07356071472168,2024-05-21 17:44:57.533388
42,200,5.094232559204102,2024-05-21 17:45:07.701219
42,210,5.12762451171875,2024-05-21 17:45:17.796280
42,220,5.138784408569336,2024-05-21 17:45:27.353809
42,230,5.24107027053833,2024-05-21 17:45:37.512375
42,240,5.251554012298584,2024-05-21 17:45:47.578726
42,250,5.145924091339111,2024-05-21 17:45:57.427586
42,260,5.081243515014648,2024-05-21 17:46:07.626823
42,270,5.205081939697266,2024-05-21 17:46:17.760620
42,280,5.134468078613281,2024-05-21 17:46:27.693269
42,290,5.223574161529541,2024-05-21 17:46:37.671022
42,300,5.113282680511475,2024-05-21 17:46:47.572776
42,310,5.094856262207031,2024-05-21 17:46:57.410786
43,0,5.156942367553711,2024-05-21 17:47:05.610976
43,10,5.099854469299316,2024-05-21 17:47:15.457205
43,20,5.143561363220215,2024-05-21 17:47:25.319028
43,30,5.086767196655273,2024-05-21 17:47:35.157752
43,40,5.193332672119141,2024-05-21 17:47:45.332681
43,50,5.114121437072754,2024-05-21 17:47:55.483891
43,60,5.125699043273926,2024-05-21 17:48:05.441649
43,70,5.206471920013428,2024-05-21 17:48:15.283643
43,80,5.12801456451416,2024-05-21 17:48:25.401885
43,90,5.1926422119140625,2024-05-21 17:48:35.833806
43,100,5.140531063079834,2024-05-21 17:48:45.884279
43,110,5.081968307495117,2024-05-21 17:48:55.806366
43,120,5.146780967712402,2024-05-21 17:49:05.748402
43,130,5.081042289733887,2024-05-21 17:49:15.615783
43,140,5.1029767990112305,2024-05-21 17:49:25.691335
43,150,5.11793327331543,2024-05-21 17:49:35.923823
43,160,5.074675559997559,2024-05-21 17:49:46.008021
43,170,5.127420425415039,2024-05-21 17:49:56.409308
43,180,5.1192626953125,2024-05-21 17:50:06.081426
43,190,5.2034687995910645,2024-05-21 17:50:16.035368
43,200,5.152758598327637,2024-05-21 17:50:25.941995
43,210,5.113508224487305,2024-05-21 17:50:36.334675
43,220,5.064209938049316,2024-05-21 17:50:46.276442
43,230,5.252573490142822,2024-05-21 17:50:56.379600
43,240,5.149795055389404,2024-05-21 17:51:06.329676
43,250,5.134594440460205,2024-05-21 17:51:16.299169
43,260,5.248924255371094,2024-05-21 17:51:26.200096
43,270,5.195636749267578,2024-05-21 17:51:36.322677
43,280,5.208382606506348,2024-05-21 17:51:46.233520
43,290,5.055590629577637,2024-05-21 17:51:56.556051
43,300,5.133057117462158,2024-05-21 17:52:06.578250
43,310,5.141252040863037,2024-05-21 17:52:16.176268
44,0,5.164389610290527,2024-05-21 17:52:25.848995
44,10,5.079662322998047,2024-05-21 17:52:35.629247
44,20,5.165306091308594,2024-05-21 17:52:45.344469
44,30,5.134110927581787,2024-05-21 17:52:55.513041
44,40,5.081437110900879,2024-05-21 17:53:05.388673
44,50,5.179852485656738,2024-05-21 17:53:15.502937
44,60,5.130056381225586,2024-05-21 17:53:25.491227
44,70,5.107839107513428,2024-05-21 17:53:35.585493
44,80,5.198637962341309,2024-05-21 17:53:45.590424
44,90,5.1650590896606445,2024-05-21 17:53:55.590924
44,100,5.0966057777404785,2024-05-21 17:54:05.462684
44,110,5.126172065734863,2024-05-21 17:54:15.628601
44,120,5.1067423820495605,2024-05-21 17:54:25.868188
44,130,5.109650611877441,2024-05-21 17:54:35.668550
44,140,5.077706336975098,2024-05-21 17:54:45.869611
44,150,5.178737640380859,2024-05-21 17:54:55.801463
44,160,5.153450012207031,2024-05-21 17:55:05.626544
44,170,5.161918640136719,2024-05-21 17:55:15.759190
44,180,5.130697250366211,2024-05-21 17:55:25.303419
44,190,5.101562976837158,2024-05-21 17:55:35.433865
44,200,5.114199638366699,2024-05-21 17:55:45.732790
44,210,5.133585453033447,2024-05-21 17:55:55.648107
44,220,5.09215784072876,2024-05-21 17:56:05.551610
44,230,5.202541351318359,2024-05-21 17:56:15.436782
44,240,5.067647933959961,2024-05-21 17:56:25.524256
44,250,5.146792411804199,2024-05-21 17:56:35.528318
44,260,5.077939510345459,2024-05-21 17:56:45.655309
44,270,5.075896739959717,2024-05-21 17:56:55.355479
44,280,5.185164928436279,2024-05-21 17:57:05.088119
44,290,5.185638427734375,2024-05-21 17:57:15.094974
44,300,5.11989688873291,2024-05-21 17:57:25.388152
44,310,5.073802471160889,2024-05-21 17:57:35.641071
45,0,5.09443473815918,2024-05-21 17:57:44.696031
45,10,5.096216201782227,2024-05-21 17:57:54.672518
45,20,5.095186233520508,2024-05-21 17:58:04.696612
45,30,5.149754524230957,2024-05-21 17:58:14.612884
45,40,5.176488399505615,2024-05-21 17:58:24.726357
45,50,5.090105056762695,2024-05-21 17:58:34.726692
45,60,5.089323043823242,2024-05-21 17:58:45.094084
45,70,5.181093215942383,2024-05-21 17:58:54.949414
45,80,5.237212181091309,2024-05-21 17:59:04.990460
45,90,5.122296333312988,2024-05-21 17:59:15.049826
45,100,5.122661590576172,2024-05-21 17:59:25.124427
45,110,5.085392475128174,2024-05-21 17:59:35.057877
45,120,5.103776931762695,2024-05-21 17:59:44.878037
45,130,5.146787643432617,2024-05-21 17:59:54.994140
45,140,5.1210551261901855,2024-05-21 18:00:04.989276
45,150,5.203300952911377,2024-05-21 18:00:14.984591
45,160,5.138851165771484,2024-05-21 18:00:24.976807
45,170,5.153609275817871,2024-05-21 18:00:34.909269
45,180,5.174787998199463,2024-05-21 18:00:45.071642
45,190,5.14609432220459,2024-05-21 18:00:54.946105
45,200,5.114413261413574,2024-05-21 18:01:05.070797
45,210,5.107183456420898,2024-05-21 18:01:15.088935
45,220,5.139725685119629,2024-05-21 18:01:25.005455
45,230,5.197077751159668,2024-05-21 18:01:34.945392
45,240,5.191072463989258,2024-05-21 18:01:44.986233
45,250,5.151622772216797,2024-05-21 18:01:55.020780
45,260,5.191326141357422,2024-05-21 18:02:05.114407
45,270,5.130043029785156,2024-05-21 18:02:15.215760
45,280,5.143167495727539,2024-05-21 18:02:25.063131
45,290,5.279352188110352,2024-05-21 18:02:35.004381
45,300,5.1188812255859375,2024-05-21 18:02:44.839903
45,310,5.273567199707031,2024-05-21 18:02:54.530624
46,0,5.0924296379089355,2024-05-21 18:03:04.493163
46,10,5.094785690307617,2024-05-21 18:03:14.839610
46,20,5.217207908630371,2024-05-21 18:03:24.969181
46,30,5.221702575683594,2024-05-21 18:03:34.772468
46,40,5.25682258605957,2024-05-21 18:03:44.870483
46,50,5.087468147277832,2024-05-21 18:03:55.127054
46,60,5.13333797454834,2024-05-21 18:04:04.920800
46,70,5.1187896728515625,2024-05-21 18:04:14.710360
46,80,5.178500652313232,2024-05-21 18:04:24.784269
46,90,5.211653709411621,2024-05-21 18:04:35.193262
46,100,5.13426399230957,2024-05-21 18:04:45.040486
46,110,5.065237045288086,2024-05-21 18:04:55.163984
46,120,5.194818496704102,2024-05-21 18:05:05.348810
46,130,5.086527347564697,2024-05-21 18:05:15.146627
46,140,5.191072463989258,2024-05-21 18:05:24.891196
46,150,5.191685199737549,2024-05-21 18:05:35.072879
46,160,5.168560028076172,2024-05-21 18:05:44.780254
46,170,5.173466682434082,2024-05-21 18:05:54.762723
46,180,5.090867042541504,2024-05-21 18:06:04.971931
46,190,5.130016326904297,2024-05-21 18:06:14.771192
46,200,5.096347808837891,2024-05-21 18:06:24.707109
46,210,5.125627517700195,2024-05-21 18:06:35.065204
46,220,5.1266632080078125,2024-05-21 18:06:45.068332
46,230,5.095625400543213,2024-05-21 18:06:54.980522
46,240,5.063619613647461,2024-05-21 18:07:05.086322
46,250,5.147637844085693,2024-05-21 18:07:15.237049
46,260,5.063648223876953,2024-05-21 18:07:25.202568
46,270,5.08525276184082,2024-05-21 18:07:35.016361
46,280,5.152366638183594,2024-05-21 18:07:45.037776
46,290,5.134389877319336,2024-05-21 18:07:55.253834
46,300,5.070690631866455,2024-05-21 18:08:05.199635
46,310,5.189624309539795,2024-05-21 18:08:14.992756
47,0,5.144006252288818,2024-05-21 18:08:24.073489
47,10,5.122296333312988,2024-05-21 18:08:34.271049
47,20,5.088886260986328,2024-05-21 18:08:43.790158
47,30,5.0912981033325195,2024-05-21 18:08:53.987433
47,40,5.181748390197754,2024-05-21 18:09:04.105656
47,50,5.198260307312012,2024-05-21 18:09:14.484485
47,60,5.081385612487793,2024-05-21 18:09:24.570563
47,70,5.075384616851807,2024-05-21 18:09:34.324200
47,80,5.136018753051758,2024-05-21 18:09:44.012942
47,90,5.098424911499023,2024-05-21 18:09:53.995306
47,100,5.10137939453125,2024-05-21 18:10:03.982410
47,110,5.294957160949707,2024-05-21 18:10:13.856134
47,120,5.123632907867432,2024-05-21 18:10:23.909404
47,130,5.114689826965332,2024-05-21 18:10:33.727345
47,140,5.178688049316406,2024-05-21 18:10:43.742879
47,150,5.143015384674072,2024-05-21 18:10:53.498954
47,160,5.076296329498291,2024-05-21 18:11:03.630987
47,170,5.0794501304626465,2024-05-21 18:11:13.594794
47,180,5.102962493896484,2024-05-21 18:11:23.784889
47,190,5.142655372619629,2024-05-21 18:11:33.770765
47,200,5.104778289794922,2024-05-21 18:11:43.921391
47,210,5.1440887451171875,2024-05-21 18:11:53.693208
47,220,5.076982498168945,2024-05-21 18:12:03.614647
47,230,5.135416507720947,2024-05-21 18:12:13.823695
47,240,5.129672050476074,2024-05-21 18:12:23.797702
47,250,5.099704742431641,2024-05-21 18:12:33.604365
47,260,5.089831352233887,2024-05-21 18:12:43.757273
47,270,5.151697635650635,2024-05-21 18:12:53.550987
47,280,5.159874439239502,2024-05-21 18:13:03.322796
47,290,5.086299896240234,2024-05-21 18:13:13.691870
47,300,5.099882125854492,2024-05-21 18:13:24.197172
47,310,5.2199530601501465,2024-05-21 18:13:33.997171
48,0,5.07588005065918,2024-05-21 18:13:43.836746
48,10,5.227051258087158,2024-05-21 18:13:53.721131
48,20,5.095365524291992,2024-05-21 18:14:03.915767
48,30,5.217620849609375,2024-05-21 18:14:13.659802
48,40,5.101068496704102,2024-05-21 18:14:23.775881
48,50,5.0822529792785645,2024-05-21 18:14:33.535030
48,60,5.066847801208496,2024-05-21 18:14:43.371737
48,70,5.090691089630127,2024-05-21 18:14:53.170278
48,80,5.128152847290039,2024-05-21 18:15:02.939012
48,90,5.095209121704102,2024-05-21 18:15:12.713329
48,100,5.176416397094727,2024-05-21 18:15:22.810587
48,110,5.1318159103393555,2024-05-21 18:15:33.078635
48,120,5.069364547729492,2024-05-21 18:15:43.066490
48,130,5.13511848449707,2024-05-21 18:15:53.006013
48,140,5.153435707092285,2024-05-21 18:16:02.771316
48,150,5.089973449707031,2024-05-21 18:16:13.102154
48,160,5.1180315017700195,2024-05-21 18:16:23.284689
48,170,5.204913139343262,2024-05-21 18:16:33.183068
48,180,5.1901164054870605,2024-05-21 18:16:43.209584
48,190,5.18505334854126,2024-05-21 18:16:53.139557
48,200,5.154721260070801,2024-05-21 18:17:02.767166
48,210,5.086349964141846,2024-05-21 18:17:12.821156
48,220,5.114039897918701,2024-05-21 18:17:22.633769
48,230,5.091878414154053,2024-05-21 18:17:32.748159
48,240,5.065128326416016,2024-05-21 18:17:42.445429
48,250,5.104692459106445,2024-05-21 18:17:52.612562
48,260,5.092979907989502,2024-05-21 18:18:02.797971
48,270,5.10170841217041,2024-05-21 18:18:12.713163
48,280,5.09481954574585,2024-05-21 18:18:22.818733
48,290,5.092391014099121,2024-05-21 18:18:32.533908
48,300,5.166384696960449,2024-05-21 18:18:42.449451
48,310,5.127643585205078,2024-05-21 18:18:52.618266
49,0,5.0844807624816895,2024-05-21 18:18:59.702766
49,10,5.063980579376221,2024-05-21 18:19:11.145640
49,20,5.118963241577148,2024-05-21 18:19:21.169037
49,30,5.16354513168335,2024-05-21 18:19:30.853384
49,40,5.1250176429748535,2024-05-21 18:19:40.885808
49,50,5.093906879425049,2024-05-21 18:19:50.881425
49,60,5.121331214904785,2024-05-21 18:20:00.760798
49,70,5.157982349395752,2024-05-21 18:20:10.842987
49,80,5.1147003173828125,2024-05-21 18:20:20.779129
49,90,5.1376237869262695,2024-05-21 18:20:30.385630
49,100,5.145219326019287,2024-05-21 18:20:40.355177
49,110,5.097066879272461,2024-05-21 18:20:50.455426
49,120,5.215115547180176,2024-05-21 18:21:00.877763
49,130,5.093145370483398,2024-05-21 18:21:10.832180
49,140,5.127194881439209,2024-05-21 18:21:20.628590
49,150,5.074578285217285,2024-05-21 18:21:30.996544
49,160,5.123981475830078,2024-05-21 18:21:41.077960
49,170,5.146347522735596,2024-05-21 18:21:51.196189
49,180,5.112739562988281,2024-05-21 18:22:01.094535
49,190,5.122752666473389,2024-05-21 18:22:11.062504
49,200,5.163688659667969,2024-05-21 18:22:20.587032
49,210,5.123404502868652,2024-05-21 18:22:30.752320
49,220,5.181096076965332,2024-05-21 18:22:40.718030
49,230,5.109063148498535,2024-05-21 18:22:50.991582
49,240,5.10777473449707,2024-05-21 18:23:01.261122
49,250,5.110121726989746,2024-05-21 18:23:11.342806
49,260,5.084427833557129,2024-05-21 18:23:21.359144
49,270,5.105900287628174,2024-05-21 18:23:31.375421
49,280,5.1955180168151855,2024-05-21 18:23:41.626386
49,290,5.075759410858154,2024-05-21 18:23:51.754533
49,300,5.175572395324707,2024-05-21 18:24:01.477232
49,310,5.137022495269775,2024-05-21 18:24:11.228273
50,0,5.125202178955078,2024-05-21 18:24:19.640761
50,10,5.09364128112793,2024-05-21 18:24:29.814559
50,20,5.09583044052124,2024-05-21 18:24:39.736383
50,30,5.098916053771973,2024-05-21 18:24:50.040325
50,40,5.250734806060791,2024-05-21 18:25:00.109880
50,50,5.14212703704834,2024-05-21 18:25:09.804202
50,60,5.1336870193481445,2024-05-21 18:25:19.825298
50,70,5.124019622802734,2024-05-21 18:25:29.613357
50,80,5.077674865722656,2024-05-21 18:25:39.853549
50,90,5.123709201812744,2024-05-21 18:25:49.996821
50,100,5.126015663146973,2024-05-21 18:25:59.838726
50,110,5.095519542694092,2024-05-21 18:26:09.895783
50,120,5.132721424102783,2024-05-21 18:26:19.531565
50,130,5.161875247955322,2024-05-21 18:26:29.760120
50,140,5.072724342346191,2024-05-21 18:26:39.604928
50,150,5.105614185333252,2024-05-21 18:26:49.685174
50,160,5.132477283477783,2024-05-21 18:26:59.554333
50,170,5.161230087280273,2024-05-21 18:27:09.564742
50,180,5.11556339263916,2024-05-21 18:27:19.763952
50,190,5.081578731536865,2024-05-21 18:27:29.661068
50,200,5.134268760681152,2024-05-21 18:27:39.951712
50,210,5.1681318283081055,2024-05-21 18:27:49.895788
50,220,5.057348728179932,2024-05-21 18:27:59.921698
50,230,5.142239570617676,2024-05-21 18:28:09.968192
50,240,5.090267181396484,2024-05-21 18:28:19.545053
50,250,5.0768585205078125,2024-05-21 18:28:29.581017
50,260,5.172780990600586,2024-05-21 18:28:39.555699
50,270,5.074526786804199,2024-05-21 18:28:49.495377
50,280,5.155834674835205,2024-05-21 18:28:59.522937
50,290,5.308089256286621,2024-05-21 18:29:09.530788
50,300,5.134728908538818,2024-05-21 18:29:19.610878
50,310,5.102719306945801,2024-05-21 18:29:29.764410
51,0,5.157179355621338,2024-05-21 18:29:37.194018
51,10,5.164313316345215,2024-05-21 18:29:49.429480
51,20,5.066755294799805,2024-05-21 18:29:59.359474
51,30,5.105578899383545,2024-05-21 18:30:09.531684
51,40,5.069539546966553,2024-05-21 18:30:19.544692
51,50,5.207603931427002,2024-05-21 18:30:29.456744
51,60,5.181492328643799,2024-05-21 18:30:39.597347
51,70,5.120088577270508,2024-05-21 18:30:49.346578
51,80,5.204375267028809,2024-05-21 18:30:59.459781
51,90,5.083624362945557,2024-05-21 18:31:09.458362
51,100,5.10953426361084,2024-05-21 18:31:19.709856
51,110,5.144548416137695,2024-05-21 18:31:29.687465
51,120,5.102373123168945,2024-05-21 18:31:39.856379
51,130,5.0782470703125,2024-05-21 18:31:49.868696
51,140,5.092390060424805,2024-05-21 18:32:00.049074
51,150,5.063433647155762,2024-05-21 18:32:10.615748
51,160,5.175415515899658,2024-05-21 18:32:20.593412
51,170,5.174569606781006,2024-05-21 18:32:30.858994
51,180,5.178428649902344,2024-05-21 18:32:40.909645
51,190,5.164758682250977,2024-05-21 18:32:50.805290
51,200,5.080215930938721,2024-05-21 18:33:00.911666
51,210,5.108611583709717,2024-05-21 18:33:10.899909
51,220,5.155282020568848,2024-05-21 18:33:21.103312
51,230,5.172570705413818,2024-05-21 18:33:31.208458
51,240,5.174184799194336,2024-05-21 18:33:41.197074
51,250,5.175934791564941,2024-05-21 18:33:51.227634
51,260,5.125058650970459,2024-05-21 18:34:01.266481
51,270,5.157065391540527,2024-05-21 18:34:11.471373
51,280,5.115918159484863,2024-05-21 18:34:21.409256
51,290,5.138185024261475,2024-05-21 18:34:31.680779
51,300,5.128573417663574,2024-05-21 18:34:41.896879
51,310,5.181667327880859,2024-05-21 18:34:51.808264
52,0,5.118968963623047,2024-05-21 18:35:00.718592
52,10,5.10459566116333,2024-05-21 18:35:10.794665
52,20,5.111580848693848,2024-05-21 18:35:21.099906
52,30,5.11191987991333,2024-05-21 18:35:30.973570
52,40,5.137166976928711,2024-05-21 18:35:40.864693
52,50,5.116310119628906,2024-05-21 18:35:51.433627
52,60,5.083806037902832,2024-05-21 18:36:01.599544
52,70,5.096737861633301,2024-05-21 18:36:11.678271
52,80,5.235610008239746,2024-05-21 18:36:22.236243
52,90,5.146059036254883,2024-05-21 18:36:32.362715
52,100,5.130983829498291,2024-05-21 18:36:42.400661
52,110,5.227715015411377,2024-05-21 18:36:52.427767
52,120,5.138568878173828,2024-05-21 18:37:02.746060
52,130,5.08371639251709,2024-05-21 18:37:12.488625
52,140,5.089872360229492,2024-05-21 18:37:22.732506
52,150,5.143851280212402,2024-05-21 18:37:32.651861
52,160,5.125043869018555,2024-05-21 18:37:42.729160
52,170,5.097404956817627,2024-05-21 18:37:52.449014
52,180,5.180301666259766,2024-05-21 18:38:02.354077
52,190,5.110243320465088,2024-05-21 18:38:12.559052
52,200,5.088967800140381,2024-05-21 18:38:22.442045
52,210,5.115180015563965,2024-05-21 18:38:32.612992
52,220,5.137528419494629,2024-05-21 18:38:43.175638
52,230,5.154382705688477,2024-05-21 18:38:53.332886
52,240,5.071460723876953,2024-05-21 18:39:03.602498
52,250,5.093386650085449,2024-05-21 18:39:13.521123
52,260,5.086648941040039,2024-05-21 18:39:23.588957
52,270,5.1097517013549805,2024-05-21 18:39:33.564278
52,280,5.072939395904541,2024-05-21 18:39:43.559219
52,290,5.111277103424072,2024-05-21 18:39:53.614203
52,300,5.203389644622803,2024-05-21 18:40:03.424360
52,310,5.133234024047852,2024-05-21 18:40:13.341922
53,0,5.13578987121582,2024-05-21 18:40:22.430583
53,10,5.074732303619385,2024-05-21 18:40:32.690523
53,20,5.09632682800293,2024-05-21 18:40:42.834828
53,30,5.195598602294922,2024-05-21 18:40:52.990869
53,40,5.12653923034668,2024-05-21 18:41:03.386615
53,50,5.063106536865234,2024-05-21 18:41:13.523514
53,60,5.146885395050049,2024-05-21 18:41:23.783957
53,70,5.113807678222656,2024-05-21 18:41:33.497098
53,80,5.112874507904053,2024-05-21 18:41:43.445766
53,90,5.1014323234558105,2024-05-21 18:41:53.715820
53,100,5.086978912353516,2024-05-21 18:42:03.850042
53,110,5.1045122146606445,2024-05-21 18:42:14.106851
53,120,5.106446266174316,2024-05-21 18:42:24.297043
53,130,5.0895466804504395,2024-05-21 18:42:34.732702
53,140,5.076162338256836,2024-05-21 18:42:44.442892
53,150,5.111201286315918,2024-05-21 18:42:54.556026
53,160,5.085841178894043,2024-05-21 18:43:04.576200
53,170,5.069987773895264,2024-05-21 18:43:14.831507
53,180,5.145013809204102,2024-05-21 18:43:24.875794
53,190,5.050177574157715,2024-05-21 18:43:34.728730
53,200,5.083678245544434,2024-05-21 18:43:44.583418
53,210,5.090331077575684,2024-05-21 18:43:54.878636
53,220,5.113420486450195,2024-05-21 18:44:04.987992
53,230,5.112198829650879,2024-05-21 18:44:15.060932
53,240,5.099921226501465,2024-05-21 18:44:24.692502
53,250,5.170051097869873,2024-05-21 18:44:35.111296
53,260,5.080321788787842,2024-05-21 18:44:44.915716
